
03/26/20 21:18:00|FF28_2154_StairsWin_EH.txt|list index out of range||list index out of range||||||list index out of range||||
03/26/20 21:23:17|FF28_2154_StairsWin_EH.txt|list index out of range||0|0|0|0|0|perf-batt-PIR-reed-light|20.27|100503||00 00 00 00 |eb 07 00 97 88 01 
03/26/20 21:23:56|FF28_2154_StairsWin_EH.txt|-40.0|0.0|list index out of range||||||list index out of range||00 00 00 00 ||
03/26/20 21:25:14|FF28_2154_StairsWin_EH.txt|list index out of range||list index out of range||||||||||
03/26/20 21:27:09|FF28_2154_StairsWin_EH.txt|-40.0|0.0|list index out of range||||||0.0|0|00 00 00 00 ||00 00 00 00 00 00 
03/26/20 21:41:16|FF28_2154_StairsWin_EH.txt|list index out of range||0|100|0|0|3|perf-batt-PIR-reed-light|20.21|100510||03 00 64 00 |e5 07 00 9e 88 01 
03/26/20 22:05:56|FF28_2154_StairsWin_EH.txt|19.97|40.99|0|99|0|0|3|perf-batt-PIR-reed-light|20.12|100528|0c 5d f0 68 |03 00 63 00 |dc 07 00 b0 88 01 
03/26/20 22:08:26|FF28_2154_StairsWin_EH.txt|19.98|41.08|0|99|0|0|3|perf-batt-PIR-reed-light|20.11|100529|10 5d 2c 69 |03 00 63 00 |db 07 00 b1 88 01 
03/26/20 22:18:44|FF28_2154_StairsWin_EH.txt|19.97|40.8|0|99|0|0|3|perf-batt-PIR-reed-light|20.1|100526|0c 5d 70 68 |03 00 63 00 |da 07 00 ae 88 01 
03/26/20 22:29:07|FF28_2154_StairsWin_EH.txt|list index out of range||0|99|0|0|3|perf-batt-PIR-reed-light|20.09|100533||03 00 63 00 |d9 07 00 b5 88 01 
03/26/20 22:39:25|FF28_2154_StairsWin_EH.txt|-40.0|0.0|0|99|0|0|3|perf-batt-PIR-reed-light|20.08|100541|00 00 00 00 |03 00 63 00 |d8 07 00 bd 88 01 
03/26/20 22:46:14|FF28_2154_StairsWin_EH.txt|19.92|41.35|0|99|1|0|3|perf-batt-PIR-reed-light|20.07|100532|f8 5c dc 69 |03 00 63 01 |d7 07 00 b4 88 01 
03/26/20 22:57:31|FF28_2154_StairsWin_EH.txt|19.87|41.55|0|99|0|0|3|perf-batt-PIR-reed-light|20.04|100522|e4 5c 5c 6a |03 00 63 00 |d4 07 00 aa 88 01 
03/26/20 23:07:49|FF28_2154_StairsWin_EH.txt|19.89|41.64|0|99|0|0|3|perf-batt-PIR-reed-light|20.03|100529|ec 5c 9c 6a |03 00 63 00 |d3 07 00 b1 88 01 
03/26/20 23:18:08|FF28_2154_StairsWin_EH.txt|19.86|42.12|0|99|0|0|3|perf-batt-PIR-reed-light|20.02|100533|e0 5c d4 6b |03 00 63 00 |d2 07 00 b5 88 01 
03/26/20 23:28:31|FF28_2154_StairsWin_EH.txt|19.82|42.8|0|98|0|0|3|perf-batt-PIR-reed-light|19.97|100518|d0 5c 90 6d |03 00 62 00 |cd 07 00 a6 88 01 
03/26/20 23:38:50|FF28_2154_StairsWin_EH.txt|19.78|43.37|0|98|0|0|3|perf-batt-PIR-reed-light|19.93|100519|c0 5c 08 6f |03 00 62 00 |c9 07 00 a7 88 01 
03/26/20 23:49:07|FF28_2154_StairsWin_EH.txt|-40.0|0.0|0|98|0|0|3|perf-batt-PIR-reed-light|19.86|100507|00 00 00 00 |03 00 62 00 |c2 07 00 9b 88 01 
03/26/20 23:59:06|FF28_2154_StairsWin_EH.txt|19.67|44.24|0|98|1|0|3|perf-batt-PIR-reed-light|19.82|100504|94 5c 40 71 |03 00 62 01 |be 07 00 98 88 01 
03/27/20 00:10:26|FF28_2154_StairsWin_EH.txt|19.65|44.82|0|98|0|0|3|perf-batt-PIR-reed-light|19.79|100497|8c 5c bc 72 |03 00 62 00 |bb 07 00 91 88 01 
03/27/20 00:20:49|FF28_2154_StairsWin_EH.txt|19.65|45.1|0|98|0|0|3|perf-batt-PIR-reed-light|19.79|100492|8c 5c 78 73 |03 00 62 00 |bb 07 00 8c 88 01 
03/27/20 00:31:09|FF28_2154_StairsWin_EH.txt|19.67|45.29|0|98|0|0|3|perf-batt-PIR-reed-light|19.8|100488|94 5c f4 73 |03 00 62 00 |bc 07 00 88 88 01 
03/27/20 00:41:29|FF28_2154_StairsWin_EH.txt|19.68|45.2|0|98|0|0|3|perf-batt-PIR-reed-light|19.82|100489|98 5c b8 73 |03 00 62 00 |be 07 00 89 88 01 
03/27/20 00:51:47|FF28_2154_StairsWin_EH.txt|19.68|45.39|0|98|0|0|3|perf-batt-PIR-reed-light|19.83|100494|98 5c 34 74 |03 00 62 00 |bf 07 00 8e 88 01 
